series_key,document_target,source_mapping_status,proxy_for,source_id,instrument,delivery_point,timestamp,data_type,value,unit,price_low,price_high,price_method,price_unit_raw,slug_id,slug_name,report_title,published_date,commodity_raw,class_raw,grade,protein,delivery_point_raw,market_location_name,market_location_city,market_location_state,trade_loc,location_state,location_city,quote_type,sale_type,basis_unit,basis_min,basis_max,freight,delivery_raw,proxy_keyword_hits,proxy_reason,tos_status,gatekeeper_cleared,gatekeeper_id,raw_source_url
HRW_WHEAT,HRW_WHEAT,STRICT,,USDA_AMS_HRW_WHEAT_KANSAS_BID,HRW_WHEAT,KANSAS_GRAIN_BIDS,05/19/2026,ELEVATOR_BID,6.7375,USD_PER_BUSHEL,6.7375,6.7375,avg_price,$ Per Bushel,2886,AMS_2886,Kansas Daily Grain Bids,05/19/2026 12:55:30,Wheat,Hard Red Winter,US #1,Ordinary,Terminal Elevators,Grain - Kansas,Dodge City,KS,East,,,Basis,Bid,¢/Bu,-30,-30,Delivered,,,,GO,True,LOCAL_PROTO,https://marsapi.ams.usda.gov/services/v1.2/reports/2886/Report%20Detail
HRW_WHEAT,HRW_WHEAT,STRICT,,USDA_AMS_HRW_WHEAT_KANSAS_BID,HRW_WHEAT,KANSAS_GRAIN_BIDS,05/19/2026,ELEVATOR_BID,6.6942,USD_PER_BUSHEL,6.5875,6.8375,avg_price,$ Per Bushel,2886,AMS_2886,Kansas Daily Grain Bids,05/19/2026 12:55:30,Wheat,Hard Red Winter,US #1,Ordinary,Terminal Elevators,Grain - Kansas,Dodge City,KS,Central,,,Basis,Bid,¢/Bu,-45,-20,Delivered,,,,GO,True,LOCAL_PROTO,https://marsapi.ams.usda.gov/services/v1.2/reports/2886/Report%20Detail
HRW_WHEAT,HRW_WHEAT,STRICT,,USDA_AMS_HRW_WHEAT_KANSAS_BID,HRW_WHEAT,KANSAS_GRAIN_BIDS,05/19/2026,ELEVATOR_BID,6.6158,USD_PER_BUSHEL,6.4875,6.8375,avg_price,$ Per Bushel,2886,AMS_2886,Kansas Daily Grain Bids,05/19/2026 12:55:30,Wheat,Hard Red Winter,US #1,Ordinary,Terminal Elevators,Grain - Kansas,Dodge City,KS,South,,,Basis,Bid,¢/Bu,-55,-20,Delivered,,,,GO,True,LOCAL_PROTO,https://marsapi.ams.usda.gov/services/v1.2/reports/2886/Report%20Detail
HRW_WHEAT,HRW_WHEAT,STRICT,,USDA_AMS_HRW_WHEAT_KANSAS_BID,HRW_WHEAT,KANSAS_GRAIN_BIDS,05/20/2026,ELEVATOR_BID,6.6875,USD_PER_BUSHEL,6.6875,6.6875,avg_price,$ Per Bushel,2886,AMS_2886,Kansas Daily Grain Bids,05/20/2026 12:53:30,Wheat,Hard Red Winter,US #1,Ordinary,Terminal Elevators,Grain - Kansas,Dodge City,KS,East,,,Basis,Bid,¢/Bu,-30,-30,Delivered,,,,GO,True,LOCAL_PROTO,https://marsapi.ams.usda.gov/services/v1.2/reports/2886/Report%20Detail
HRW_WHEAT,HRW_WHEAT,STRICT,,USDA_AMS_HRW_WHEAT_KANSAS_BID,HRW_WHEAT,KANSAS_GRAIN_BIDS,05/20/2026,ELEVATOR_BID,6.6575,USD_PER_BUSHEL,6.5375,6.7875,avg_price,$ Per Bushel,2886,AMS_2886,Kansas Daily Grain Bids,05/20/2026 12:53:30,Wheat,Hard Red Winter,US #1,Ordinary,Terminal Elevators,Grain - Kansas,Dodge City,KS,Central,,,Basis,Bid,¢/Bu,-45,-20,Delivered,,,,GO,True,LOCAL_PROTO,https://marsapi.ams.usda.gov/services/v1.2/reports/2886/Report%20Detail
HRW_WHEAT,HRW_WHEAT,STRICT,,USDA_AMS_HRW_WHEAT_KANSAS_BID,HRW_WHEAT,KANSAS_GRAIN_BIDS,05/20/2026,ELEVATOR_BID,6.5758,USD_PER_BUSHEL,6.4375,6.7875,avg_price,$ Per Bushel,2886,AMS_2886,Kansas Daily Grain Bids,05/20/2026 12:53:30,Wheat,Hard Red Winter,US #1,Ordinary,Terminal Elevators,Grain - Kansas,Dodge City,KS,South,,,Basis,Bid,¢/Bu,-55,-20,Delivered,,,,GO,True,LOCAL_PROTO,https://marsapi.ams.usda.gov/services/v1.2/reports/2886/Report%20Detail
HRW_WHEAT,HRW_WHEAT,STRICT,,USDA_AMS_HRW_WHEAT_KANSAS_BID,HRW_WHEAT,KANSAS_GRAIN_BIDS,05/20/2026,ELEVATOR_BID,6.4875,USD_PER_BUSHEL,6.4875,6.4875,avg_price,$ Per Bushel,2886,AMS_2886,Kansas Daily Grain Bids,05/20/2026 12:53:30,Wheat,Hard Red Winter,US #1,Ordinary,Terminal Elevators,Grain - Kansas,Dodge City,KS,North,,,Basis,Bid,¢/Bu,-50,-50,Delivered,,,,GO,True,LOCAL_PROTO,https://marsapi.ams.usda.gov/services/v1.2/reports/2886/Report%20Detail
HRW_WHEAT,HRW_WHEAT,STRICT,,USDA_AMS_HRW_WHEAT_KANSAS_BID,HRW_WHEAT,KANSAS_GRAIN_BIDS,05/20/2026,ELEVATOR_BID,6.3375,USD_PER_BUSHEL,6.3375,6.3375,avg_price,$ Per Bushel,2886,AMS_2886,Kansas Daily Grain Bids,05/20/2026 12:53:30,Wheat,Hard Red Winter,US #1,Ordinary,Country Elevators,Grain - Kansas,Dodge City,KS,Central,,,Basis,Bid,¢/Bu,-65,-65,Delivered,,,,GO,True,LOCAL_PROTO,https://marsapi.ams.usda.gov/services/v1.2/reports/2886/Report%20Detail
HRW_WHEAT,HRW_WHEAT,STRICT,,USDA_AMS_HRW_WHEAT_KANSAS_BID,HRW_WHEAT,KANSAS_GRAIN_BIDS,05/20/2026,ELEVATOR_BID,6.2688,USD_PER_BUSHEL,6.1875,6.2875,avg_price,$ Per Bushel,2886,AMS_2886,Kansas Daily Grain Bids,05/20/2026 12:53:30,Wheat,Hard Red Winter,US #1,Ordinary,Country Elevators,Grain - Kansas,Dodge City,KS,Southwest,,,Basis,Bid,¢/Bu,-80,-70,Delivered,,,,GO,True,LOCAL_PROTO,https://marsapi.ams.usda.gov/services/v1.2/reports/2886/Report%20Detail
HRW_WHEAT,HRW_WHEAT,STRICT,,USDA_AMS_HRW_WHEAT_KANSAS_BID,HRW_WHEAT,KANSAS_GRAIN_BIDS,05/20/2026,ELEVATOR_BID,6.25,USD_PER_BUSHEL,6.1875,6.3375,avg_price,$ Per Bushel,2886,AMS_2886,Kansas Daily Grain Bids,05/20/2026 12:53:30,Wheat,Hard Red Winter,US #1,Ordinary,Country Elevators,Grain - Kansas,Dodge City,KS,West,,,Basis,Bid,¢/Bu,-80,-65,Delivered,,,,GO,True,LOCAL_PROTO,https://marsapi.ams.usda.gov/services/v1.2/reports/2886/Report%20Detail
